Code,Latitude,Longitude,latitude_deg,longitude_deg
SAN,32.73360062,-117.1900024,32.7336006165,-117.190002441
SFO,37.61899948,-122.375,37.61899948120117,-122.375
BUR,34.20069885,-118.3590012,34.197703,-118.356378
OAK,37.721298,-122.221001,37.721298,-122.221001
LAX,33.94250107,-118.4079971,33.942501,-118.407997
PHX,33.43429947,-112.012001,33.435302,-112.005905
SJC,37.362598,-121.929001,37.362598,-121.929001
LAS,36.08010101,-115.1520004,36.08010101,-115.1520004
SNA,33.67570114,-117.8679962,33.675701,-117.867996
SMF,38.69540024,-121.5910034,38.69540023803711,-121.59100341796875
ABQ,35.040199,-106.609001,35.040199,-106.609001
MFR,42.37419891,-122.8730011,42.37419891357422,-122.87300109863281
SCK,37.89419937,-121.237999,37.894199371338,-121.2379989624
MRY,36.5870018,-121.8430023,36.58700180053711,-121.84300231933594
TUS,32.11610031,-110.9410019,32.115004,-110.938053
EUG,44.12459946,-123.211998,44.12459945678711,-123.21199798583984
SEA,47.449001,-122.308998,47.449001,-122.308998
RDM,44.2541008,-121.1500015,44.2541008,-121.1500015
PDX,45.58869934,-122.5979996,45.58869934,-122.5979996
RNO,39.49909973,-119.7679977,39.49909973144531,-119.76799774169922
ONT,34.05599976,-117.6009979,34.055999755859375,-117.60099792480469
CCR,37.98970032,-122.0569992,37.9897003174,-122.056999207
FAT,36.77619934,-119.7180023,36.776199,-119.718002
LGB,33.81769943,-118.1520004,33.817699,-118.152
PSC,46.26470184,-119.1190033,46.26470184326172,-119.11900329589844
YKM,46.56819916,-120.5439987,46.56819916,-120.5439987
BLI,48.7928009,-122.538002,48.79280090332031,-122.53800201416016
GEG,47.61989975,-117.5339966,47.61989974975586,-117.53399658203125
JFK,40.63980103,-73.77890015,40.639801,-73.7789
STL,38.748697,-90.370003,38.748697,-90.370003
HNL,21.32062,-157.924228,21.32062,-157.924228
MIA,25.79319954,-80.29060364,25.79319953918457,-80.29060363769531
SJU,18.43939972,-66.00180054,,
DEN,39.86169815,-104.6729965,39.861698150635,-104.672996521
CVG,39.04880142,-84.6678009,39.048801,-84.667801
DCA,38.8521,-77.037697,38.8521,-77.037697
DTW,42.21239853,-83.35340118,42.212398529052734,-83.35340118408203
SYR,43.11119843,-76.10630035,43.11119842529297,-76.1063003540039
LGA,40.77719879,-73.87259674,40.777199,-73.872597
BOS,42.36429977,-71.00520325,42.3643,-71.005203
PHL,39.87189865,-75.2410965,39.87189865112305,-75.24109649658203
TPA,27.97550011,-82.53320313,27.975500106811523,-82.533203125
MCO,28.42939949,-81.30899811,28.429399490356445,-81.30899810791016
MKE,42.94720078,-87.89659882,42.947200775146484,-87.89659881591797
IAD,38.94449997,-77.45580292,38.9445,-77.455803
CMH,39.998001,-82.891899,39.998001,-82.891899
ORD,41.9786,-87.9048,41.9786,-87.9048
PIT,40.49150085,-80.23290253,40.49150085,-80.23290253
